"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Age of Mother 9"	"Age of Mother 9 Code"	Births
	"Iowa"	"19"	"2018"	"2018"	"20-24 years"	"20-24"	7226
	"Iowa"	"19"	"2018"	"2018"	"25-29 years"	"25-29"	12980
"Total"	"Iowa"	"19"	"2018"	"2018"			21809
	"Iowa"	"19"	"2019"	"2019"	"15-19 years"	"15-19"	1460
	"Iowa"	"19"	"2019"	"2019"	"20-24 years"	"20-24"	7031
	"Iowa"	"19"	"2019"	"2019"	"25-29 years"	"25-29"	12719
"Total"	"Iowa"	"19"	"2019"	"2019"			21210
	"Iowa"	"19"	"2020"	"2020"	"15-19 years"	"15-19"	1381
	"Iowa"	"19"	"2020"	"2020"	"20-24 years"	"20-24"	6784
	"Iowa"	"19"	"2020"	"2020"	"25-29 years"	"25-29"	12213
"Total"	"Iowa"	"19"	"2020"	"2020"			20378
	"Iowa"	"19"	"2021"	"2021"	"15-19 years"	"15-19"	1363
	"Iowa"	"19"	"2021"	"2021"	"20-24 years"	"20-24"	6550
	"Iowa"	"19"	"2021"	"2021"	"25-29 years"	"25-29"	12093
"Total"	"Iowa"	"19"	"2021"	"2021"			20006
"Total"	"Iowa"	"19"					275295
	"Kansas"	"20"	"2010"	"2010"	"15-19 years"	"15-19"	3865
	"Kansas"	"20"	"2010"	"2010"	"20-24 years"	"20-24"	10832
	"Kansas"	"20"	"2010"	"2010"	"25-29 years"	"25-29"	12596
"Total"	"Kansas"	"20"	"2010"	"2010"			27293
	"Kansas"	"20"	"2011"	"2011"	"15-19 years"	"15-19"	3493
	"Kansas"	"20"	"2011"	"2011"	"20-24 years"	"20-24"	10273
	"Kansas"	"20"	"2011"	"2011"	"25-29 years"	"25-29"	12545
"Total"	"Kansas"	"20"	"2011"	"2011"			26311
	"Kansas"	"20"	"2012"	"2012"	"15-19 years"	"15-19"	3306
	"Kansas"	"20"	"2012"	"2012"	"20-24 years"	"20-24"	10233
	"Kansas"	"20"	"2012"	"2012"	"25-29 years"	"25-29"	12741
"Total"	"Kansas"	"20"	"2012"	"2012"			26280
	"Kansas"	"20"	"2013"	"2013"	"15-19 years"	"15-19"	2869
	"Kansas"	"20"	"2013"	"2013"	"20-24 years"	"20-24"	9582
	"Kansas"	"20"	"2013"	"2013"	"25-29 years"	"25-29"	12233
"Total"	"Kansas"	"20"	"2013"	"2013"			24684
	"Kansas"	"20"	"2014"	"2014"	"15-19 years"	"15-19"	2674
	"Kansas"	"20"	"2014"	"2014"	"20-24 years"	"20-24"	9347
	"Kansas"	"20"	"2014"	"2014"	"25-29 years"	"25-29"	12311
"Total"	"Kansas"	"20"	"2014"	"2014"			24332
	"Kansas"	"20"	"2015"	"2015"	"15-19 years"	"15-19"	2479
	"Kansas"	"20"	"2015"	"2015"	"20-24 years"	"20-24"	9264
	"Kansas"	"20"	"2015"	"2015"	"25-29 years"	"25-29"	12357
"Total"	"Kansas"	"20"	"2015"	"2015"			24100
	"Kansas"	"20"	"2016"	"2016"	"15-19 years"	"15-19"	2125
	"Kansas"	"20"	"2016"	"2016"	"20-24 years"	"20-24"	8696
	"Kansas"	"20"	"2016"	"2016"	"25-29 years"	"25-29"	11816
"Total"	"Kansas"	"20"	"2016"	"2016"			22637
	"Kansas"	"20"	"2017"	"2017"	"15-19 years"	"15-19"	2057
	"Kansas"	"20"	"2017"	"2017"	"20-24 years"	"20-24"	7999
	"Kansas"	"20"	"2017"	"2017"	"25-29 years"	"25-29"	11507
"Total"	"Kansas"	"20"	"2017"	"2017"			21563
	"Kansas"	"20"	"2018"	"2018"	"15-19 years"	"15-19"	1933
	"Kansas"	"20"	"2018"	"2018"	"20-24 years"	"20-24"	7844
	"Kansas"	"20"	"2018"	"2018"	"25-29 years"	"25-29"	11385
"Total"	"Kansas"	"20"	"2018"	"2018"			21162
	"Kansas"	"20"	"2019"	"2019"	"15-19 years"	"15-19"	1857
	"Kansas"	"20"	"2019"	"2019"	"20-24 years"	"20-24"	7572
	"Kansas"	"20"	"2019"	"2019"	"25-29 years"	"25-29"	11018
"Total"	"Kansas"	"20"	"2019"	"2019"			20447
	"Kansas"	"20"	"2020"	"2020"	"15-19 years"	"15-19"	1749
	"Kansas"	"20"	"2020"	"2020"	"20-24 years"	"20-24"	7364
	"Kansas"	"20"	"2020"	"2020"	"25-29 years"	"25-29"	10648
"Total"	"Kansas"	"20"	"2020"	"2020"			19761
	"Kansas"	"20"	"2021"	"2021"	"15-19 years"	"15-19"	1614
	"Kansas"	"20"	"2021"	"2021"	"20-24 years"	"20-24"	6982
	"Kansas"	"20"	"2021"	"2021"	"25-29 years"	"25-29"	10741
"Total"	"Kansas"	"20"	"2021"	"2021"			19337
"Total"	"Kansas"	"20"					277907
	"Kentucky"	"21"	"2010"	"2010"	"15-19 years"	"15-19"	6684
	"Kentucky"	"21"	"2010"	"2010"	"20-24 years"	"20-24"	16514
	"Kentucky"	"21"	"2010"	"2010"	"25-29 years"	"25-29"	16133
"Total"	"Kentucky"	"21"	"2010"	"2010"			39331
	"Kentucky"	"21"	"2011"	"2011"	"15-19 years"	"15-19"	6111
	"Kentucky"	"21"	"2011"	"2011"	"20-24 years"	"20-24"	16185
	"Kentucky"	"21"	"2011"	"2011"	"25-29 years"	"25-29"	16227
"Total"	"Kentucky"	"21"	"2011"	"2011"			38523
	"Kentucky"	"21"	"2012"	"2012"	"15-19 years"	"15-19"	5689
	"Kentucky"	"21"	"2012"	"2012"	"20-24 years"	"20-24"	16440
	"Kentucky"	"21"	"2012"	"2012"	"25-29 years"	"25-29"	16477
"Total"	"Kentucky"	"21"	"2012"	"2012"			38606
	"Kentucky"	"21"	"2013"	"2013"	"15-19 years"	"15-19"	5410
	"Kentucky"	"21"	"2013"	"2013"	"20-24 years"	"20-24"	16224
	"Kentucky"	"21"	"2013"	"2013"	"25-29 years"	"25-29"	16328
"Total"	"Kentucky"	"21"	"2013"	"2013"			37962
	"Kentucky"	"21"	"2014"	"2014"	"15-19 years"	"15-19"	4877
	"Kentucky"	"21"	"2014"	"2014"	"20-24 years"	"20-24"	16161
	"Kentucky"	"21"	"2014"	"2014"	"25-29 years"	"25-29"	16887
"Total"	"Kentucky"	"21"	"2014"	"2014"			37925
	"Kentucky"	"21"	"2015"	"2015"	"15-19 years"	"15-19"	4503
	"Kentucky"	"21"	"2015"	"2015"	"20-24 years"	"20-24"	15756
	"Kentucky"	"21"	"2015"	"2015"	"25-29 years"	"25-29"	17267
"Total"	"Kentucky"	"21"	"2015"	"2015"			37526
	"Kentucky"	"21"	"2016"	"2016"	"15-19 years"	"15-19"	4331
	"Kentucky"	"21"	"2016"	"2016"	"20-24 years"	"20-24"	14835
	"Kentucky"	"21"	"2016"	"2016"	"25-29 years"	"25-29"	17169
"Total"	"Kentucky"	"21"	"2016"	"2016"			36335
	"Kentucky"	"21"	"2017"	"2017"	"15-19 years"	"15-19"	4060
	"Kentucky"	"21"	"2017"	"2017"	"20-24 years"	"20-24"	14468
	"Kentucky"	"21"	"2017"	"2017"	"25-29 years"	"25-29"	17228
"Total"	"Kentucky"	"21"	"2017"	"2017"			35756
	"Kentucky"	"21"	"2018"	"2018"	"15-19 years"	"15-19"	3816
	"Kentucky"	"21"	"2018"	"2018"	"20-24 years"	"20-24"	14142
	"Kentucky"	"21"	"2018"	"2018"	"25-29 years"	"25-29"	16831
"Total"	"Kentucky"	"21"	"2018"	"2018"			34789
	"Kentucky"	"21"	"2019"	"2019"	"15-19 years"	"15-19"	3464
	"Kentucky"	"21"	"2019"	"2019"	"20-24 years"	"20-24"	13746
	"Kentucky"	"21"	"2019"	"2019"	"25-29 years"	"25-29"	16695
"Total"	"Kentucky"	"21"	"2019"	"2019"			33905
	"Kentucky"	"21"	"2020"	"2020"	"15-19 years"	"15-19"	3302
	"Kentucky"	"21"	"2020"	"2020"	"20-24 years"	"20-24"	13307
	"Kentucky"	"21"	"2020"	"2020"	"25-29 years"	"25-29"	15853
"Total"	"Kentucky"	"21"	"2020"	"2020"			32462
	"Kentucky"	"21"	"2021"	"2021"	"15-19 years"	"15-19"	3191
	"Kentucky"	"21"	"2021"	"2021"	"20-24 years"	"20-24"	12897
	"Kentucky"	"21"	"2021"	"2021"	"25-29 years"	"25-29"	16206
"Total"	"Kentucky"	"21"	"2021"	"2021"			32294
"Total"	"Kentucky"	"21"					435414
	"Louisiana"	"22"	"2010"	"2010"	"15-19 years"	"15-19"	7689
	"Louisiana"	"22"	"2010"	"2010"	"20-24 years"	"20-24"	19191
	"Louisiana"	"22"	"2010"	"2010"	"25-29 years"	"25-29"	18439
"Total"	"Louisiana"	"22"	"2010"	"2010"			45319
	"Louisiana"	"22"	"2011"	"2011"	"15-19 years"	"15-19"	6970
	"Louisiana"	"22"	"2011"	"2011"	"20-24 years"	"20-24"	18689
	"Louisiana"	"22"	"2011"	"2011"	"25-29 years"	"25-29"	18645
"Total"	"Louisiana"	"22"	"2011"	"2011"			44304
	"Louisiana"	"22"	"2012"	"2012"	"15-19 years"	"15-19"	6458
	"Louisiana"	"22"	"2012"	"2012"	"20-24 years"	"20-24"	18832
	"Louisiana"	"22"	"2012"	"2012"	"25-29 years"	"25-29"	18655
"Total"	"Louisiana"	"22"	"2012"	"2012"			43945
	"Louisiana"	"22"	"2013"	"2013"	"15-19 years"	"15-19"	5811
	"Louisiana"	"22"	"2013"	"2013"	"20-24 years"	"20-24"	18878
	"Louisiana"	"22"	"2013"	"2013"	"25-29 years"	"25-29"	18898
"Total"	"Louisiana"	"22"	"2013"	"2013"			43587
	"Louisiana"	"22"	"2014"	"2014"	"15-19 years"	"15-19"	5270
	"Louisiana"	"22"	"2014"	"2014"	"20-24 years"	"20-24"	18584
	"Louisiana"	"22"	"2014"	"2014"	"25-29 years"	"25-29"	19845
"Total"	"Louisiana"	"22"	"2014"	"2014"			43699
	"Louisiana"	"22"	"2015"	"2015"	"15-19 years"	"15-19"	5055
	"Louisiana"	"22"	"2015"	"2015"	"20-24 years"	"20-24"	18208
	"Louisiana"	"22"	"2015"	"2015"	"25-29 years"	"25-29"	19887
"Total"	"Louisiana"	"22"	"2015"	"2015"			43150
	"Louisiana"	"22"	"2016"	"2016"	"15-19 years"	"15-19"	4545
	"Louisiana"	"22"	"2016"	"2016"	"20-24 years"	"20-24"	16888
	"Louisiana"	"22"	"2016"	"2016"	"25-29 years"	"25-29"	19738
"Total"	"Louisiana"	"22"	"2016"	"2016"			41171
	"Louisiana"	"22"	"2017"	"2017"	"15-19 years"	"15-19"	4269
	"Louisiana"	"22"	"2017"	"2017"	"20-24 years"	"20-24"	15994
	"Louisiana"	"22"	"2017"	"2017"	"25-29 years"	"25-29"	18939
"Total"	"Louisiana"	"22"	"2017"	"2017"			39202
	"Louisiana"	"22"	"2018"	"2018"	"15-19 years"	"15-19"	3991
	"Louisiana"	"22"	"2018"	"2018"	"20-24 years"	"20-24"	15163
	"Louisiana"	"22"	"2018"	"2018"	"25-29 years"	"25-29"	18634
"Total"	"Louisiana"	"22"	"2018"	"2018"			37788
	"Louisiana"	"22"	"2019"	"2019"	"15-19 years"	"15-19"	4007
	"Louisiana"	"22"	"2019"	"2019"	"20-24 years"	"20-24"	14500
	"Louisiana"	"22"	"2019"	"2019"	"25-29 years"	"25-29"	18252
"Total"	"Louisiana"	"22"	"2019"	"2019"			36759
	"Louisiana"	"22"	"2020"	"2020"	"15-19 years"	"15-19"	3676
	"Louisiana"	"22"	"2020"	"2020"	"20-24 years"	"20-24"	13972
	"Louisiana"	"22"	"2020"	"2020"	"25-29 years"	"25-29"	17664
"Total"	"Louisiana"	"22"	"2020"	"2020"			35312
	"Louisiana"	"22"	"2021"	"2021"	"15-19 years"	"15-19"	3571
	"Louisiana"	"22"	"2021"	"2021"	"20-24 years"	"20-24"	13898
	"Louisiana"	"22"	"2021"	"2021"	"25-29 years"	"25-29"	17150
"Total"	"Louisiana"	"22"	"2021"	"2021"			34619
"Total"	"Louisiana"	"22"					488855
	"Maine"	"23"	"2010"	"2010"	"15-19 years"	"15-19"	917
	"Maine"	"23"	"2010"	"2010"	"20-24 years"	"20-24"	3237
	"Maine"	"23"	"2010"	"2010"	"25-29 years"	"25-29"	3987
"Total"	"Maine"	"23"	"2010"	"2010"			8141
	"Maine"	"23"	"2011"	"2011"	"15-19 years"	"15-19"	867
	"Maine"	"23"	"2011"	"2011"	"20-24 years"	"20-24"	3121
	"Maine"	"23"	"2011"	"2011"	"25-29 years"	"25-29"	3858
"Total"	"Maine"	"23"	"2011"	"2011"			7846
	"Maine"	"23"	"2012"	"2012"	"15-19 years"	"15-19"	798
	"Maine"	"23"	"2012"	"2012"	"20-24 years"	"20-24"	2984
	"Maine"	"23"	"2012"	"2012"	"25-29 years"	"25-29"	3943
"Total"	"Maine"	"23"	"2012"	"2012"			7725
	"Maine"	"23"	"2013"	"2013"	"15-19 years"	"15-19"	697
	"Maine"	"23"	"2013"	"2013"	"20-24 years"	"20-24"	2921
	"Maine"	"23"	"2013"	"2013"	"25-29 years"	"25-29"	3947
"Total"	"Maine"	"23"	"2013"	"2013"			7565
	"Maine"	"23"	"2014"	"2014"	"15-19 years"	"15-19"	655
	"Maine"	"23"	"2014"	"2014"	"20-24 years"	"20-24"	2791
	"Maine"	"23"	"2014"	"2014"	"25-29 years"	"25-29"	3905
"Total"	"Maine"	"23"	"2014"	"2014"			7351
	"Maine"	"23"	"2015"	"2015"	"15-19 years"	"15-19"	603
	"Maine"	"23"	"2015"	"2015"	"20-24 years"	"20-24"	2642
	"Maine"	"23"	"2015"	"2015"	"25-29 years"	"25-29"	3957
"Total"	"Maine"	"23"	"2015"	"2015"			7202
	"Maine"	"23"	"2016"	"2016"	"15-19 years"	"15-19"	574
	"Maine"	"23"	"2016"	"2016"	"20-24 years"	"20-24"	2516
	"Maine"	"23"	"2016"	"2016"	"25-29 years"	"25-29"	4024
"Total"	"Maine"	"23"	"2016"	"2016"			7114
	"Maine"	"23"	"2017"	"2017"	"15-19 years"	"15-19"	504
	"Maine"	"23"	"2017"	"2017"	"20-24 years"	"20-24"	2354
	"Maine"	"23"	"2017"	"2017"	"25-29 years"	"25-29"	3757
"Total"	"Maine"	"23"	"2017"	"2017"			6615
	"Maine"	"23"	"2018"	"2018"	"15-19 years"	"15-19"	419
	"Maine"	"23"	"2018"	"2018"	"20-24 years"	"20-24"	2285
	"Maine"	"23"	"2018"	"2018"	"25-29 years"	"25-29"	3759
"Total"	"Maine"	"23"	"2018"	"2018"			6463
	"Maine"	"23"	"2019"	"2019"	"15-19 years"	"15-19"	339
	"Maine"	"23"	"2019"	"2019"	"20-24 years"	"20-24"	2080
	"Maine"	"23"	"2019"	"2019"	"25-29 years"	"25-29"	3528
"Total"	"Maine"	"23"	"2019"	"2019"			5947
	"Maine"	"23"	"2020"	"2020"	"15-19 years"	"15-19"	396
	"Maine"	"23"	"2020"	"2020"	"20-24 years"	"20-24"	1907
	"Maine"	"23"	"2020"	"2020"	"25-29 years"	"25-29"	3334
"Total"	"Maine"	"23"	"2020"	"2020"			5637
	"Maine"	"23"	"2021"	"2021"	"15-19 years"	"15-19"	298
	"Maine"	"23"	"2021"	"2021"	"20-24 years"	"20-24"	1917
	"Maine"	"23"	"2021"	"2021"	"25-29 years"	"25-29"	3445
"Total"	"Maine"	"23"	"2021"	"2021"			5660
"Total"	"Maine"	"23"					83266
	"Maryland"	"24"	"2010"	"2010"	"15-19 years"	"15-19"	5396
	"Maryland"	"24"	"2010"	"2010"	"20-24 years"	"20-24"	14615
	"Maryland"	"24"	"2010"	"2010"	"25-29 years"	"25-29"	20313
"Total"	"Maryland"	"24"	"2010"	"2010"			40324
	"Maryland"	"24"	"2011"	"2011"	"15-19 years"	"15-19"	4797
	"Maryland"	"24"	"2011"	"2011"	"20-24 years"	"20-24"	14143
	"Maryland"	"24"	"2011"	"2011"	"25-29 years"	"25-29"	20139
"Total"	"Maryland"	"24"	"2011"	"2011"			39079
	"Maryland"	"24"	"2012"	"2012"	"15-19 years"	"15-19"	4286
	"Maryland"	"24"	"2012"	"2012"	"20-24 years"	"20-24"	13639
	"Maryland"	"24"	"2012"	"2012"	"25-29 years"	"25-29"	20109
"Total"	"Maryland"	"24"	"2012"	"2012"			38034
	"Maryland"	"24"	"2013"	"2013"	"15-19 years"	"15-19"	3690
	"Maryland"	"24"	"2013"	"2013"	"20-24 years"	"20-24"	13193
	"Maryland"	"24"	"2013"	"2013"	"25-29 years"	"25-29"	20052
"Total"	"Maryland"	"24"	"2013"	"2013"			36935
	"Maryland"	"24"	"2014"	"2014"	"15-19 years"	"15-19"	3379
	"Maryland"	"24"	"2014"	"2014"	"20-24 years"	"20-24"	12917
	"Maryland"	"24"	"2014"	"2014"	"25-29 years"	"25-29"	20212
"Total"	"Maryland"	"24"	"2014"	"2014"			36508
	"Maryland"	"24"	"2015"	"2015"	"15-19 years"	"15-19"	3214
	"Maryland"	"24"	"2015"	"2015"	"20-24 years"	"20-24"	12422
	"Maryland"	"24"	"2015"	"2015"	"25-29 years"	"25-29"	20306
"Total"	"Maryland"	"24"	"2015"	"2015"			35942
	"Maryland"	"24"	"2016"	"2016"	"15-19 years"	"15-19"	3017
	"Maryland"	"24"	"2016"	"2016"	"20-24 years"	"20-24"	11551
	"Maryland"	"24"	"2016"	"2016"	"25-29 years"	"25-29"	20023
"Total"	"Maryland"	"24"	"2016"	"2016"			34591
	"Maryland"	"24"	"2017"	"2017"	"15-19 years"	"15-19"	2667
	"Maryland"	"24"	"2017"	"2017"	"20-24 years"	"20-24"	11022
	"Maryland"	"24"	"2017"	"2017"	"25-29 years"	"25-29"	19261
"Total"	"Maryland"	"24"	"2017"	"2017"			32950
	"Maryland"	"24"	"2018"	"2018"	"15-19 years"	"15-19"	2645
	"Maryland"	"24"	"2018"	"2018"	"20-24 years"	"20-24"	10256
	"Maryland"	"24"	"2018"	"2018"	"25-29 years"	"25-29"	18989
"Total"	"Maryland"	"24"	"2018"	"2018"			31890
	"Maryland"	"24"	"2019"	"2019"	"15-19 years"	"15-19"	2603
	"Maryland"	"24"	"2019"	"2019"	"20-24 years"	"20-24"	10016
	"Maryland"	"24"	"2019"	"2019"	"25-29 years"	"25-29"	18620
"Total"	"Maryland"	"24"	"2019"	"2019"			31239
	"Maryland"	"24"	"2020"	"2020"	"15-19 years"	"15-19"	2431
	"Maryland"	"24"	"2020"	"2020"	"20-24 years"	"20-24"	9414
	"Maryland"	"24"	"2020"	"2020"	"25-29 years"	"25-29"	17628
"Total"	"Maryland"	"24"	"2020"	"2020"			29473
	"Maryland"	"24"	"2021"	"2021"	"15-19 years"	"15-19"	2174
	"Maryland"	"24"	"2021"	"2021"	"20-24 years"	"20-24"	9188
	"Maryland"	"24"	"2021"	"2021"	"25-29 years"	"25-29"	16864
"Total"	"Maryland"	"24"	"2021"	"2021"			28226
"Total"	"Maryland"	"24"					415191
	"Massachusetts"	"25"	"2010"	"2010"	"15-19 years"	"15-19"	3909
	"Massachusetts"	"25"	"2010"	"2010"	"20-24 years"	"20-24"	11303
	"Massachusetts"	"25"	"2010"	"2010"	"25-29 years"	"25-29"	18048
"Total"	"Massachusetts"	"25"	"2010"	"2010"			33260
	"Massachusetts"	"25"	"2011"	"2011"	"15-19 years"	"15-19"	3478
	"Massachusetts"	"25"	"2011"	"2011"	"20-24 years"	"20-24"	11141
	"Massachusetts"	"25"	"2011"	"2011"	"25-29 years"	"25-29"	18242
"Total"	"Massachusetts"	"25"	"2011"	"2011"			32861
	"Massachusetts"	"25"	"2012"	"2012"	"15-19 years"	"15-19"	3220
	"Massachusetts"	"25"	"2012"	"2012"	"20-24 years"	"20-24"	10871
	"Massachusetts"	"25"	"2012"	"2012"	"25-29 years"	"25-29"	17948
"Total"	"Massachusetts"	"25"	"2012"	"2012"			32039
	"Massachusetts"	"25"	"2013"	"2013"	"15-19 years"	"15-19"	2734
	"Massachusetts"	"25"	"2013"	"2013"	"20-24 years"	"20-24"	9952
	"Massachusetts"	"25"	"2013"	"2013"	"25-29 years"	"25-29"	17627
"Total"	"Massachusetts"	"25"	"2013"	"2013"			30313
	"Massachusetts"	"25"	"2014"	"2014"	"15-19 years"	"15-19"	2404
	"Massachusetts"	"25"	"2014"	"2014"	"20-24 years"	"20-24"	9616
	"Massachusetts"	"25"	"2014"	"2014"	"25-29 years"	"25-29"	17839
"Total"	"Massachusetts"	"25"	"2014"	"2014"			29859
	"Massachusetts"	"25"	"2015"	"2015"	"15-19 years"	"15-19"	2140
	"Massachusetts"	"25"	"2015"	"2015"	"20-24 years"	"20-24"	9105
	"Massachusetts"	"25"	"2015"	"2015"	"25-29 years"	"25-29"	17622
"Total"	"Massachusetts"	"25"	"2015"	"2015"			28867
	"Massachusetts"	"25"	"2016"	"2016"	"15-19 years"	"15-19"	1932
	"Massachusetts"	"25"	"2016"	"2016"	"20-24 years"	"20-24"	8539
	"Massachusetts"	"25"	"2016"	"2016"	"25-29 years"	"25-29"	17462
"Total"	"Massachusetts"	"25"	"2016"	"2016"			27933
	"Massachusetts"	"25"	"2017"	"2017"	"15-19 years"	"15-19"	1827
	"Massachusetts"	"25"	"2017"	"2017"	"20-24 years"	"20-24"	8006
	"Massachusetts"	"25"	"2017"	"2017"	"25-29 years"	"25-29"	17186
"Total"	"Massachusetts"	"25"	"2017"	"2017"			27019
	"Massachusetts"	"25"	"2018"	"2018"	"15-19 years"	"15-19"	1638
	"Massachusetts"	"25"	"2018"	"2018"	"20-24 years"	"20-24"	7540
	"Massachusetts"	"25"	"2018"	"2018"	"25-29 years"	"25-29"	16113
"Total"	"Massachusetts"	"25"	"2018"	"2018"			25291
	"Massachusetts"	"25"	"2019"	"2019"	"15-19 years"	"15-19"	1538
	"Massachusetts"	"25"	"2019"	"2019"	"20-24 years"	"20-24"	7269
	"Massachusetts"	"25"	"2019"	"2019"	"25-29 years"	"25-29"	15620
"Total"	"Massachusetts"	"25"	"2019"	"2019"			24427
	"Massachusetts"	"25"	"2020"	"2020"	"15-19 years"	"15-19"	1354
	"Massachusetts"	"25"	"2020"	"2020"	"20-24 years"	"20-24"	6755
	"Massachusetts"	"25"	"2020"	"2020"	"25-29 years"	"25-29"	14448
"Total"	"Massachusetts"	"25"	"2020"	"2020"			22557
	"Massachusetts"	"25"	"2021"	"2021"	"15-19 years"	"15-19"	1309
	"Massachusetts"	"25"	"2021"	"2021"	"20-24 years"	"20-24"	6619
	"Massachusetts"	"25"	"2021"	"2021"	"25-29 years"	"25-29"	14508
"Total"	"Massachusetts"	"25"	"2021"	"2021"			22436
"Total"	"Massachusetts"	"25"					336862
	"Michigan"	"26"	"2010"	"2010"	"15-19 years"	"15-19"	10835
	"Michigan"	"26"	"2010"	"2010"	"20-24 years"	"20-24"	27787
	"Michigan"	"26"	"2010"	"2010"	"25-29 years"	"25-29"	33629
"Total"	"Michigan"	"26"	"2010"	"2010"			72251
	"Michigan"	"26"	"2011"	"2011"	"15-19 years"	"15-19"	9658
	"Michigan"	"26"	"2011"	"2011"	"20-24 years"	"20-24"	27893
	"Michigan"	"26"	"2011"	"2011"	"25-29 years"	"25-29"	33665
"Total"	"Michigan"	"26"	"2011"	"2011"			71216
	"Michigan"	"26"	"2012"	"2012"	"15-19 years"	"15-19"	8913
	"Michigan"	"26"	"2012"	"2012"	"20-24 years"	"20-24"	27690
	"Michigan"	"26"	"2012"	"2012"	"25-29 years"	"25-29"	33423
"Total"	"Michigan"	"26"	"2012"	"2012"			70026
	"Michigan"	"26"	"2013"	"2013"	"15-19 years"	"15-19"	7872
	"Michigan"	"26"	"2013"	"2013"	"20-24 years"	"20-24"	27628
	"Michigan"	"26"	"2013"	"2013"	"25-29 years"	"25-29"	33800
"Total"	"Michigan"	"26"	"2013"	"2013"			69300
	"Michigan"	"26"	"2014"	"2014"	"15-19 years"	"15-19"	6967
	"Michigan"	"26"	"2014"	"2014"	"20-24 years"	"20-24"	27144
	"Michigan"	"26"	"2014"	"2014"	"25-29 years"	"25-29"	34859
"Total"	"Michigan"	"26"	"2014"	"2014"			68970
	"Michigan"	"26"	"2015"	"2015"	"15-19 years"	"15-19"	6356
	"Michigan"	"26"	"2015"	"2015"	"20-24 years"	"20-24"	25747
	"Michigan"	"26"	"2015"	"2015"	"25-29 years"	"25-29"	35147
"Total"	"Michigan"	"26"	"2015"	"2015"			67250
	"Michigan"	"26"	"2016"	"2016"	"15-19 years"	"15-19"	5792
	"Michigan"	"26"	"2016"	"2016"	"20-24 years"	"20-24"	24352
	"Michigan"	"26"	"2016"	"2016"	"25-29 years"	"25-29"	35501
"Total"	"Michigan"	"26"	"2016"	"2016"			65645
	"Michigan"	"26"	"2017"	"2017"	"15-19 years"	"15-19"	5307
	"Michigan"	"26"	"2017"	"2017"	"20-24 years"	"20-24"	22740
	"Michigan"	"26"	"2017"	"2017"	"25-29 years"	"25-29"	35878
"Total"	"Michigan"	"26"	"2017"	"2017"			63925
	"Michigan"	"26"	"2018"	"2018"	"15-19 years"	"15-19"	5042
	"Michigan"	"26"	"2018"	"2018"	"20-24 years"	"20-24"	21616
	"Michigan"	"26"	"2018"	"2018"	"25-29 years"	"25-29"	35226
"Total"	"Michigan"	"26"	"2018"	"2018"			61884
	"Michigan"	"26"	"2019"	"2019"	"15-19 years"	"15-19"	4758
	"Michigan"	"26"	"2019"	"2019"	"20-24 years"	"20-24"	20440
	"Michigan"	"26"	"2019"	"2019"	"25-29 years"	"25-29"	34117
"Total"	"Michigan"	"26"	"2019"	"2019"			59315
	"Michigan"	"26"	"2020"	"2020"	"15-19 years"	"15-19"	4190
	"Michigan"	"26"	"2020"	"2020"	"20-24 years"	"20-24"	19181
	"Michigan"	"26"	"2020"	"2020"	"25-29 years"	"25-29"	32215
"Total"	"Michigan"	"26"	"2020"	"2020"			55586
	"Michigan"	"26"	"2021"	"2021"	"15-19 years"	"15-19"	3871
	"Michigan"	"26"	"2021"	"2021"	"20-24 years"	"20-24"	18142
	"Michigan"	"26"	"2021"	"2021"	"25-29 years"	"25-29"	31890
"Total"	"Michigan"	"26"	"2021"	"2021"			53903
"Total"	"Michigan"	"26"					779271
	"Minnesota"	"27"	"2010"	"2010"	"15-19 years"	"15-19"	4035
	"Minnesota"	"27"	"2010"	"2010"	"20-24 years"	"20-24"	12830
	"Minnesota"	"27"	"2010"	"2010"	"25-29 years"	"25-29"	22390
"Total"	"Minnesota"	"27"	"2010"	"2010"			39255
	"Minnesota"	"27"	"2011"	"2011"	"15-19 years"	"15-19"	3464
	"Minnesota"	"27"	"2011"	"2011"	"20-24 years"	"20-24"	12230
	"Minnesota"	"27"	"2011"	"2011"	"25-29 years"	"25-29"	22235
"Total"	"Minnesota"	"27"	"2011"	"2011"			37929
	"Minnesota"	"27"	"2012"	"2012"	"15-19 years"	"15-19"	3295
	"Minnesota"	"27"	"2012"	"2012"	"20-24 years"	"20-24"	12218
	"Minnesota"	"27"	"2012"	"2012"	"25-29 years"	"25-29"	21858
"Total"	"Minnesota"	"27"	"2012"	"2012"			37371
	"Minnesota"	"27"	"2013"	"2013"	"15-19 years"	"15-19"	2950
	"Minnesota"	"27"	"2013"	"2013"	"20-24 years"	"20-24"	11745
	"Minnesota"	"27"	"2013"	"2013"	"25-29 years"	"25-29"	21913
"Total"	"Minnesota"	"27"	"2013"	"2013"			36608
	"Minnesota"	"27"	"2014"	"2014"	"15-19 years"	"15-19"	2709
	"Minnesota"	"27"	"2014"	"2014"	"20-24 years"	"20-24"	11466
	"Minnesota"	"27"	"2014"	"2014"	"25-29 years"	"25-29"	21759
"Total"	"Minnesota"	"27"	"2014"	"2014"			35934
	"Minnesota"	"27"	"2015"	"2015"	"15-19 years"	"15-19"	2386
	"Minnesota"	"27"	"2015"	"2015"	"20-24 years"	"20-24"	10848
